Plot,Treatment,Midges,Arthropods,Block,Bag Number,Set Date,Month,Set Weigh,Extraction Date,Extraction Weight,Tremain,Premain,Ploss
3,Arthropods Removed,No Midges,Arthropod Removed,1,1,24-Jun-17,0,2.68,22-Aug-17,2.68,0,1,0
8,Arthropods Removed,No Midges,Arthropod Removed,2,2,24-Jun-17,0,2.3,22-Aug-17,2.3,0,1,0
10,Arthropods Removed,No Midges,Arthropod Removed,3,3,24-Jun-17,0,2.19,22-Aug-17,2.19,0,1,0
13,Arthropods Removed,No Midges,Arthropod Removed,4,2,24-Jun-17,0,2.32,22-Aug-17,2.32,0,1,0
19,Arthropods Removed,No Midges,Arthropod Removed,5,2,24-Jun-17,0,2.26,22-Aug-17,2.26,0,1,0
23,Arthropods Removed,No Midges,Arthropod Removed,6,2,24-Jun-17,0,2.27,22-Aug-17,2.27,0,1,0
27,Arthropods Removed,No Midges,Arthropod Removed,7,2,24-Jun-17,0,2,22-Aug-17,2,0,1,0
31,Arthropods Removed,No Midges,Arthropod Removed,8,2,24-Jun-17,0,2.12,22-Aug-17,2.12,0,1,0
3,Arthropods Removed,No Midges,Arthropod Removed,1,1,24-Jun-17,2,2.68,22-Aug-17,1.6,1.08,0.597,0.402985075
8,Arthropods Removed,No Midges,Arthropod Removed,2,2,24-Jun-17,2,2.3,22-Aug-17,1.15,1.15,0.5,0.5
10,Arthropods Removed,No Midges,Arthropod Removed,3,3,24-Jun-17,2,2.19,22-Aug-17,1.27,0.92,0.5799,0.420091324
13,Arthropods Removed,No Midges,Arthropod Removed,4,2,24-Jun-17,2,2.32,22-Aug-17,1.1,1.22,0.4741,0.525862069
19,Arthropods Removed,No Midges,Arthropod Removed,5,2,24-Jun-17,2,2.26,22-Aug-17,0.95,1.31,0.4204,0.579646018
23,Arthropods Removed,No Midges,Arthropod Removed,6,2,24-Jun-17,2,2.27,22-Aug-17,0.94,1.33,0.4141,0.585903084
27,Arthropods Removed,No Midges,Arthropod Removed,7,2,24-Jun-17,2,2,22-Aug-17,0.88,1.12,0.44,0.56
31,Arthropods Removed,No Midges,Arthropod Removed,8,2,24-Jun-17,2,2.12,22-Aug-17,0.86,1.26,0.4057,0.594339623
3,Arthropods Removed,No Midges,Arthropod Removed,1,3,24-Jun-17,12,2.51,27-Jun-18,0.9305,1.58,0.3707,0.629482072
8,Arthropods Removed,No Midges,Arthropod Removed,2,1,24-Jun-17,12,2.46,27-Jun-18,0.8465,1.61,0.3441,0.654471545
10,Arthropods Removed,No Midges,Arthropod Removed,3,1,24-Jun-17,12,2.06,27-Jun-18,0.5986,1.46,0.2906,0.708737864
13,Arthropods Removed,No Midges,Arthropod Removed,4,1,24-Jun-17,12,2.1,27-Jun-18,0.5559,1.54,0.2647,0.733333333
19,Arthropods Removed,No Midges,Arthropod Removed,5,1,24-Jun-17,12,2.13,27-Jun-18,0.6896,1.44,0.3238,0.676056338
23,Arthropods Removed,No Midges,Arthropod Removed,6,1,24-Jun-17,12,2.14,27-Jun-18,0.4213,1.72,0.1969,0.803738318
31,Arthropods Removed,No Midges,Arthropod Removed,8,1,24-Jun-17,12,2.35,27-Jun-18,0.5404,1.81,0.23,0.770212766
3,Arthropods Removed,No Midges,Arthropod Removed,1,2,24-Jun-17,14,2.39,6-Aug-18,0.6262,1.76,0.262,0.736401674
8,Arthropods Removed,No Midges,Arthropod Removed,2,3,24-Jun-17,14,2.09,6-Aug-18,0.5247,1.57,0.2511,0.751196172
10,Arthropods Removed,No Midges,Arthropod Removed,3,2,24-Jun-17,14,2.19,6-Aug-18,0.588,1.6,0.2685,0.730593607
13,Arthropods Removed,No Midges,Arthropod Removed,4,3,24-Jun-17,14,2.22,6-Aug-18,0.395,1.83,0.1779,0.824324324
19,Arthropods Removed,No Midges,Arthropod Removed,5,3,24-Jun-17,14,2.05,6-Aug-18,0.4935,1.56,0.2407,0.76097561
23,Arthropods Removed,No Midges,Arthropod Removed,6,3,24-Jun-17,14,2.13,6-Aug-18,0.3191,1.81,0.1498,0.849765258
27,Arthropods Removed,No Midges,Arthropod Removed,7,1,24-Jun-17,14,2.06,6-Aug-18,0.3061,1.75,0.1486,0.849514563
27,Arthropods Removed,No Midges,Arthropod Removed,7,3,24-Jun-17,14,2.26,6-Aug-18,0.5116,1.75,0.2264,0.774336283
31,Arthropods Removed,No Midges,Arthropod Removed,8,3,24-Jun-17,14,2.1,6-Aug-18,0.1723,1.93,0.082,0.919047619
1,Control,No Midges,Arthropods,1,2,24-Jun-17,0,2.2,22-Aug-17,2.2,0,1,0
7,Control,No Midges,Arthropods,2,2,24-Jun-17,0,2.06,22-Aug-17,2.06,0,1,0
11,Control,No Midges,Arthropods,3,2,24-Jun-17,0,2.11,22-Aug-17,2.11,0,1,0
16,Control,No Midges,Arthropods,4,2,24-Jun-17,0,2.13,22-Aug-17,2.13,0,1,0
18,Control,No Midges,Arthropods,5,2,24-Jun-17,0,2.36,22-Aug-17,2.36,0,1,0
24,Control,No Midges,Arthropods,6,2,24-Jun-17,0,2.22,22-Aug-17,2.22,0,1,0
25,Control,No Midges,Arthropods,7,2,24-Jun-17,0,2.2,22-Aug-17,2.2,0,1,0
30,Control,No Midges,Arthropods,8,2,24-Jun-17,0,2.17,22-Aug-17,2.17,0,1,0
1,Control,No Midges,Arthropods,1,2,24-Jun-17,2,2.2,22-Aug-17,1.33,0.87,0.6045,0.395454545
7,Control,No Midges,Arthropods,2,2,24-Jun-17,2,2.06,22-Aug-17,1.2,0.86,0.5825,0.417475728
11,Control,No Midges,Arthropods,3,2,24-Jun-17,2,2.11,22-Aug-17,1.19,0.92,0.564,0.436018957
16,Control,No Midges,Arthropods,4,2,24-Jun-17,2,2.13,22-Aug-17,1.4,0.73,0.6573,0.342723005
18,Control,No Midges,Arthropods,5,2,24-Jun-17,2,2.36,22-Aug-17,1.8,0.56,0.7627,0.237288136
24,Control,No Midges,Arthropods,6,2,24-Jun-17,2,2.22,22-Aug-17,0.81,1.41,0.3649,0.635135135
25,Control,No Midges,Arthropods,7,2,24-Jun-17,2,2.2,22-Aug-17,0.87,1.33,0.3955,0.604545455
30,Control,No Midges,Arthropods,8,2,24-Jun-17,2,2.17,22-Aug-17,0.94,1.23,0.4332,0.566820276
1,Control,No Midges,Arthropods,1,3,24-Jun-17,12,2.26,27-Jun-18,0.842,1.42,0.3726,0.628318584
7,Control,No Midges,Arthropods,2,3,24-Jun-17,12,2.15,27-Jun-18,0.869,1.28,0.4042,0.595348837
11,Control,No Midges,Arthropods,3,1,24-Jun-17,12,2.38,27-Jun-18,0.7556,1.62,0.3175,0.680672269
16,Control,No Midges,Arthropods,4,1,24-Jun-17,12,2.13,27-Jun-18,0.4979,1.63,0.2338,0.765258216
18,Control,No Midges,Arthropods,5,1,24-Jun-17,12,2.02,27-Jun-18,0.6411,1.38,0.3174,0.683168317
24,Control,No Midges,Arthropods,6,1,24-Jun-17,12,2.18,27-Jun-18,0.5367,1.64,0.2462,0.752293578
25,Control,No Midges,Arthropods,7,1,24-Jun-17,12,2.25,27-Jun-18,0.5907,1.66,0.2625,0.737777778
30,Control,No Midges,Arthropods,8,1,24-Jun-17,12,2.34,27-Jun-18,0.5113,1.83,0.2185,0.782051282
1,Control,No Midges,Arthropods,1,1,24-Jun-17,14,2.01,6-Aug-18,0.5702,1.44,0.2837,0.71641791
7,Control,No Midges,Arthropods,2,1,24-Jun-17,14,2.06,6-Aug-18,0.4695,1.59,0.2279,0.77184466
11,Control,No Midges,Arthropods,3,3,24-Jun-17,14,2.24,6-Aug-18,0.5834,1.66,0.2604,0.741071429
16,Control,No Midges,Arthropods,4,3,24-Jun-17,14,2.41,6-Aug-18,0.5593,1.85,0.2321,0.767634855
18,Control,No Midges,Arthropods,5,3,24-Jun-17,14,2.35,6-Aug-18,0.8338,1.52,0.3548,0.646808511
24,Control,No Midges,Arthropods,6,3,24-Jun-17,14,2.15,6-Aug-18,0.3276,1.82,0.1524,0.846511628
25,Control,No Midges,Arthropods,7,3,24-Jun-17,14,2.03,6-Aug-18,0.3645,1.67,0.1796,0.822660099
30,Control,No Midges,Arthropods,8,3,24-Jun-17,14,2.2,6-Aug-18,0.1709,2.03,0.0777,0.922727273
2,Midges Added,Midges,Arthropods,1,2,24-Jun-17,0,2.13,22-Aug-17,2.13,0,1,0
6,Midges Added,Midges,Arthropods,2,2,24-Jun-17,0,2.05,22-Aug-17,2.05,0,1,0
9,Midges Added,Midges,Arthropods,3,2,24-Jun-17,0,2.02,22-Aug-17,2.02,0,1,0
15,Midges Added,Midges,Arthropods,4,2,24-Jun-17,0,2.32,22-Aug-17,2.32,0,1,0
20,Midges Added,Midges,Arthropods,5,3,24-Jun-17,0,2.05,22-Aug-17,2.05,0,1,0
22,Midges Added,Midges,Arthropods,6,2,24-Jun-17,0,2.07,22-Aug-17,2.07,0,1,0
28,Midges Added,Midges,Arthropods,7,2,24-Jun-17,0,2.3,22-Aug-17,2.3,0,1,0
32,Midges Added,Midges,Arthropods,8,2,24-Jun-17,0,2.03,22-Aug-17,2.03,0,1,0
2,Midges Added,Midges,Arthropods,1,2,24-Jun-17,2,2.13,22-Aug-17,1.14,0.99,0.5352,0.464788732
6,Midges Added,Midges,Arthropods,2,2,24-Jun-17,2,2.05,22-Aug-17,1.23,0.82,0.6,0.4
9,Midges Added,Midges,Arthropods,3,2,24-Jun-17,2,2.02,22-Aug-17,0.89,1.13,0.4406,0.559405941
15,Midges Added,Midges,Arthropods,4,2,24-Jun-17,2,2.32,22-Aug-17,1.23,1.09,0.5302,0.469827586
20,Midges Added,Midges,Arthropods,5,3,24-Jun-17,2,2.05,22-Aug-17,1.8,0.25,0.878,0.12195122
22,Midges Added,Midges,Arthropods,6,2,24-Jun-17,2,2.07,22-Aug-17,1.11,0.96,0.5362,0.463768116
28,Midges Added,Midges,Arthropods,7,2,24-Jun-17,2,2.3,22-Aug-17,0.92,1.38,0.4,0.6
32,Midges Added,Midges,Arthropods,8,2,24-Jun-17,2,2.03,22-Aug-17,0.91,1.12,0.4483,0.551724138
2,Midges Added,Midges,Arthropods,1,3,24-Jun-17,12,2.27,27-Jun-18,0.5458,1.72,0.2404,0.757709251
6,Midges Added,Midges,Arthropods,2,1,24-Jun-17,12,2.46,27-Jun-18,0.97,1.49,0.3943,0.605691057
9,Midges Added,Midges,Arthropods,3,1,24-Jun-17,12,2.32,27-Jun-18,0.7691,1.55,0.3315,0.668103448
15,Midges Added,Midges,Arthropods,4,1,24-Jun-17,12,2.24,27-Jun-18,0.8197,1.42,0.3659,0.633928571
20,Midges Added,Midges,Arthropods,5,1,24-Jun-17,12,2.31,27-Jun-18,0.4241,1.89,0.1836,0.818181818
22,Midges Added,Midges,Arthropods,6,1,24-Jun-17,12,2.23,27-Jun-18,0.3717,1.86,0.1667,0.834080717
28,Midges Added,Midges,Arthropods,7,1,24-Jun-17,12,2.15,27-Jun-18,0.3816,1.77,0.1775,0.823255814
32,Midges Added,Midges,Arthropods,8,1,24-Jun-17,12,2.04,27-Jun-18,0.3558,1.68,0.1744,0.823529412
2,Midges Added,Midges,Arthropods,1,1,24-Jun-17,14,2.14,6-Aug-18,0.3952,1.74,0.1847,0.813084112
6,Midges Added,Midges,Arthropods,2,3,24-Jun-17,14,2.08,6-Aug-18,0.4787,1.6,0.2301,0.769230769
9,Midges Added,Midges,Arthropods,3,3,24-Jun-17,14,2.1,6-Aug-18,0.1837,1.92,0.0875,0.914285714
15,Midges Added,Midges,Arthropods,4,3,24-Jun-17,14,2.09,6-Aug-18,0.5049,1.59,0.2416,0.76076555
20,Midges Added,Midges,Arthropods,5,2,24-Jun-17,14,2.16,6-Aug-18,0.2319,1.93,0.1074,0.893518519
22,Midges Added,Midges,Arthropods,6,3,24-Jun-17,14,2.36,6-Aug-18,0.142,2.22,0.0602,0.940677966
28,Midges Added,Midges,Arthropods,7,3,24-Jun-17,14,2.12,6-Aug-18,0.3277,1.79,0.1546,0.844339623
32,Midges Added,Midges,Arthropods,8,3,24-Jun-17,14,2.09,6-Aug-18,0.2131,1.88,0.102,0.899521531
4,Midges+Arthropods Removed,Midges,Arthropod Removed,1,2,24-Jun-17,0,2.03,22-Aug-17,2.03,0,1,0
5,Midges+Arthropods Removed,Midges,Arthropod Removed,2,2,24-Jun-17,0,2.17,22-Aug-17,2.17,0,1,0
12,Midges+Arthropods Removed,Midges,Arthropod Removed,3,2,24-Jun-17,0,2.4,22-Aug-17,2.4,0,1,0
14,Midges+Arthropods Removed,Midges,Arthropod Removed,4,2,24-Jun-17,0,2.35,22-Aug-17,2.35,0,1,0
17,Midges+Arthropods Removed,Midges,Arthropod Removed,5,2,24-Jun-17,0,2.03,22-Aug-17,2.03,0,1,0
21,Midges+Arthropods Removed,Midges,Arthropod Removed,6,2,24-Jun-17,0,2.19,22-Aug-17,2.19,0,1,0
26,Midges+Arthropods Removed,Midges,Arthropod Removed,7,3,24-Jun-17,0,2.22,22-Aug-17,2.22,0,1,0
29,Midges+Arthropods Removed,Midges,Arthropod Removed,8,2,24-Jun-17,0,2.36,22-Aug-17,2.36,0,1,0
4,Midges+Arthropods Removed,Midges,Arthropod Removed,1,2,24-Jun-17,2,2.03,22-Aug-17,1.6,0.43,0.7882,0.21182266
5,Midges+Arthropods Removed,Midges,Arthropod Removed,2,2,24-Jun-17,2,2.17,22-Aug-17,1.45,0.72,0.6682,0.331797235
12,Midges+Arthropods Removed,Midges,Arthropod Removed,3,2,24-Jun-17,2,2.4,22-Aug-17,1.5,0.9,0.625,0.375
14,Midges+Arthropods Removed,Midges,Arthropod Removed,4,2,24-Jun-17,2,2.35,22-Aug-17,1.18,1.17,0.5021,0.49787234
17,Midges+Arthropods Removed,Midges,Arthropod Removed,5,2,24-Jun-17,2,2.03,22-Aug-17,1.1,0.93,0.5419,0.458128079
21,Midges+Arthropods Removed,Midges,Arthropod Removed,6,2,24-Jun-17,2,2.19,22-Aug-17,1.4,0.79,0.6393,0.360730594
26,Midges+Arthropods Removed,Midges,Arthropod Removed,7,3,24-Jun-17,2,2.22,22-Aug-17,1.12,1.1,0.5045,0.495495495
29,Midges+Arthropods Removed,Midges,Arthropod Removed,8,2,24-Jun-17,2,2.36,22-Aug-17,0.82,1.54,0.3475,0.652542373
