Pot,Treatment,Midges,Arthropods,Greenhouse,Block,Culms,Mass,Height,T.Mass
1,S-A,Slurry,No Arthropods,1,1,28,18.31,10,512.6
2,C-A,Control,No Arthropods,1,1,33,3.78,4.5,124.6
3,D-A,Carcasses,No Arthropods,1,1,31,4.89,8.7,151.6
4,C+A,Control,Arthropods,1,1,36,2.12,6.3,76.4
5,D+A,Carcasses,Arthropods,1,1,29,6.22,7.7,180.3
6,S+A,Slurry,Arthropods,1,1,28,10.26,10.4,287.2
7,C-A,Control,No Arthropods,1,2,31,3.91,5.7,121.3
8,S+A,Slurry,Arthropods,1,2,41,12.82,12.4,525.8
9,D+A,Carcasses,Arthropods,1,2,35,7.76,11.3,271.7
10,D-A,Carcasses,No Arthropods,1,2,31,13.04,11.9,404.2
11,C+A,Control,Arthropods,1,2,28,6.25,7.2,174.9
12,S-A,Slurry,No Arthropods,1,2,29,6.32,7.9,183.2
13,S+A,Slurry,Arthropods,1,3,32,13.49,10.9,431.8
14,S-A,Slurry,No Arthropods,1,3,37,13.79,13.7,510.3
15,D+A,Carcasses,Arthropods,1,3,35,5.43,9.1,190.1
16,D-A,Carcasses,No Arthropods,1,3,29,9.05,9.7,262.5
17,C-A,Control,No Arthropods,1,3,30,4.28,6.9,128.4
18,C+A,Control,Arthropods,1,3,25,3.34,5.9,83.6
19,C+A,Control,Arthropods,1,4,28,7.2,9.1,201.5
20,D-A,Carcasses,No Arthropods,1,4,32,7.32,12.7,234.1
21,S+A,Slurry,Arthropods,1,4,31,8.14,11,252.4
22,D+A,Carcasses,Arthropods,1,4,37,4.28,9.1,158.4
23,C-A,Control,No Arthropods,1,4,26,4.61,7.4,119.9
24,S-A,Slurry,No Arthropods,1,4,30,14.57,11.1,437
25,D-A,Carcasses,No Arthropods,1,5,37,8.52,12.9,315.4
26,C-A,Control,No Arthropods,1,5,24,7.65,10.2,183.7
27,C+A,Control,Arthropods,1,5,31,4.14,7.8,128.3
28,D+A,Carcasses,Arthropods,1,5,30,9.54,10.8,286.1
29,S-A,Slurry,No Arthropods,1,5,41,9.29,11.4,380.7
30,S+A,Slurry,Arthropods,1,5,36,7.13,10.5,256.7
31,S-A,Slurry,No Arthropods,1,6,31,12.91,14.4,400.3
32,C-A,Control,No Arthropods,1,6,38,5.62,7.9,213.7
33,S+A,Slurry,Arthropods,1,6,35,7.57,12.9,264.8
34,C+A,Control,Arthropods,1,6,35,6.31,8.6,221
35,D+A,Carcasses,Arthropods,1,6,26,14.58,17.5,379
36,D-A,Carcasses,No Arthropods,1,6,40,11.43,13,457
